"election_date","election_type","contest_status","constituency_number","constituency_name","province","assembly","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
2008-02-18,"General Election","Contested","NA-92","Toba Tek Singh 1","Punjab","National",286827,173336,0.604322466155557,4126,0.0238034799464624,169210,12624,0.0746055197683352,69827,0.412664736126706,"Pakistan Muslim League (Qaid-e-Azam)","Farkhanda Amjad Warraich",57203,0.338059216358371,"Pakistan Muslim League (Nawaz)","Hamza",42180,0.249276047514922,"Pakistan Peoples Party Parliamentarians","Muhammad Khalid Bashir Tarnsporter",0,0,2.88421520557688,0.737373913955562,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-92","Toba Tek Singh 1","Punjab","National",354476,224204,0.632494160394498,8058,0.035940482774616,216146,29942,0.138526736557697,91903,0.425189455275601,"Pakistan Muslim League (Nawaz)","Chaudhry Khalid Javed Warraich",61961,0.286662718717904,"Independents","Usama Hamza",36871,0.170583772079983,"Pakistan National Muslim League","Mrs Amjad Ali Warraich",25411,0.117564053926513,3.37354590137704,0.595067865270089,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-93","Lahore 2","Punjab","National",284368,136379,0.479586310696,1297,0.00951026184383226,135082,3851,0.0285086095852889,66564,0.492767356124428,"Pakistan Muslim League (Nawaz)","Humayun Akhtar Khan",62713,0.464258746539139,"Pakistan Peoples Party Parliamentarians","Aitzaz Ahsan",2265,0.0167675930175745,"Pakistan Islamic Front","Hafiz Suleman Butt",3540,0.0262063043188582,2.17937657516588,0.0361169135585923,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-93","Lahore 2","Punjab","National",303553,97112,0.319917773831917,1004,0.0103385781365846,96108,35181,0.36605693594706,63068,0.656220085736879,"Pakistan Muslim League (Nawaz)","Mian Abdul Waheed",27887,0.29016314978982,"Pakistan Peoples Party Parliamentarians","Salman Taseer",3546,0.0368959920089899,"Pakistan Tehreek-e-Insaf","Air Marshal (R) Khurshid Anwar Mirza",1607,0.016720772464311,1.93705166967002,0.127156022519454,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-93","Toba Tek Singh 2","Punjab","National",309393,160778,0.519656230102168,3378,0.0210103372351939,157400,31010,0.197013977128335,81607,0.518468869123253,"Independents","M. Farhan Latif",50597,0.321454891994917,"Pakistan Peoples Party Parliamentarians","Hafizullah Ishaq",23355,0.148379923761118,"Muttahidda Majlis-e-Amal Pakistan","Dr. Zahid Sattar",1841,0.0116963151207116,2.53669145830777,0.461588631737059,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-93","Toba Tek Singh 2","Punjab","National",289211,174886,0.604700374467085,5196,0.0297107830243702,169690,19774,0.11653014320231,84061,0.495379810242206,"Pakistan Muslim League (Nawaz)","Muhammad Junaid Anwaar Chudhary",64287,0.378849667039896,"Pakistan Muslim League (Qaid-e-Azam)","Miam Muhammad Kashif Ashfaq",17994,0.106040426660381,"Pakistan Peoples Party Parliamentarians","Hafeez-Ullah Ishaq",3348,0.0197300960575166,2.49722936910207,0.279901068645294,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-93","Toba Tek Singh 2","Punjab","National",352845,227612,0.645076449999291,5795,0.025459993321969,221817,22044,0.0993792180040303,117534,0.529869216516317,"Pakistan Muslim League (Nawaz)","Muhammad Junaid Anwaar Chudhary",95490,0.430489998512287,"Pakistan Tehreek-e-Insaf","Chaudhry Muhammad Ashfaq",3395,0.0153054094140666,"Pakistan National Muslim League","Sajjad Ahmed Sohal",5398,0.0243353755573288,2.1437658779006,0.0355534610954027,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-94","Lahore 3","Punjab","National",218391,104335,0.477744046229011,800,0.0076676091436239,103535,5025,0.0485343120683827,52308,0.50522045685034,"Pakistan Muslim League (Nawaz)","Mian Abdul Waheed",47283,0.456686144781958,"Pakistan Peoples Party Parliamentarians","Salman Taseer",2862,0.027642826097455,"Pakistan Islamic Front","Farid Ahmad Paracha",1082,0.0104505722702468,2.15229034027424,0.0605291542414821,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-94","Lahore 3","Punjab","National",223935,74575,0.333020742626209,706,0.0094669795507878,73869,32406,0.438695528570848,50227,0.679946933084244,"Pakistan Muslim League (Nawaz)","Tariq Aziz",17821,0.241251404513395,"Pakistan Peoples Party Parliamentarians","Mian Misbah Rehman",4595,0.0622047137500169,"Pakistan Tehreek-e-Insaf","Imran Khan",1226,0.016596948652344,1.90670335625499,0.257841871948824,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-94","Toba Tek Singh 3","Punjab","National",344077,174949,0.508458862405799,4818,0.0275394543552692,170131,14439,0.0848698943755106,67603,0.397358506092364,"Independents","Riaz Fatiana",53164,0.312488611716853,"Pakistan Peoples Party Parliamentarians","Khalid Ahmed Khan Kharal",44942,0.264161146410707,"Pakistan Muslim League (Nawaz)","Ch. Asad-Ur-Rehman",4422,0.0259917357800754,3.0721576494717,0.84534647505831,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-94","Toba Tek Singh","Punjab","National",314704,190470,0.605235395800498,6040,0.0317110306084948,184430,4096,0.0222089681722062,63444,0.34400043376891,"Pakistan Muslim League (Qaid-e-Azam)","Riaz Fatiyana",59348,0.321791465596703,"Pakistan Peoples Party Parliamentarians","Haida Ali Khan Kharal",59284,0.321444450469013,"Pakistan Muslim League (Nawaz)","Chaudhary Asad-Ur-Rehman",2354,0.0127636501653744,3.07454139974196,0.998921614881715,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-94","Toba Tek Singh","Punjab","National",385561,250918,0.650786775633428,8291,0.0330426673255805,242627,36621,0.150935386416186,103581,0.426914564331257,"Pakistan Muslim League (Nawaz)","Ch Asad Ur Rehman",66960,0.275979177915071,"Independents","Riaz Fatyana",66372,0.273555704847358,"Pakistan Peoples Party Parliamentarians","Syed Qutab Ali Shah Alias Ali Baba",5714,0.023550552906313,2.99997795543334,0.991218637992831,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-95","Lahore 4","Punjab","National",219393,95059,0.433281827587936,601,0.00632238925299025,94458,24817,0.262730525736306,57959,0.61359546041627,"Pakistan Muslim League (Nawaz)","Mian M. Nawaz Sharif",33142,0.350864934679964,"Pakistan Peoples Party Parliamentarians","Zia Bakhat Butt",2713,0.0287217599356328,"Pakistan Islamic Front","Hafiz Salman Butt",644,0.00681784496813399,1.99825116419575,0.0818598756864402,"141","Other Delimitation"
1993-12-02,"By-Election","Contested","NA-95","Lahore 4","Punjab","National",219393,64906,0.295843531926725,1377,0.0212152959664746,63529,15658,0.246470116010011,39483,0.621495694879504,"Pakistan Muslim League (Nawaz)","M. Ishaq Dar",23825,0.375025578869493,"Pakistan Peoples Party Parliamentarians","Shahid Nabi Malik",103,0.00162130680476633,"Independents","Syed Almas Haider Kazmi",118,0.00185741944623715,1.89787556997517,0.00432318992654774,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-95","Lahore 4","Punjab","National",224625,67030,0.298408458542014,524,0.00781739519618081,66506,40969,0.616019607253481,50592,0.760713319099029,"Pakistan Muslim League (Nawaz)","Mian M. Nawaz Sharif",9623,0.144693711845548,"Pakistan Peoples Party Parliamentarians","Hafiz Ghulam Mohyuddin",5365,0.0806694132860193,"Pakistan Tehreek-e-Insaf","Imran Khan",926,0.0139235557694043,1.64968693407559,0.55751844539125,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-95","Gujranwala 1","Punjab","National",247002,83311,0.337288766892576,2212,0.0265511156990073,81099,1047,0.0129101468575445,28024,0.345552966127819,"Pakistan Peoples Party Parliamentarians","Ch. Imranullah, Adv.",26977,0.332642819270275,"Pakistan Muslim League (Nawaz)","Usman Ibrahim",18107,0.223270323925079,"Muttahidda Majlis-e-Amal Pakistan","M. Ayub Safdar",7991,0.0985338906768271,3.48444578889139,0.671201393779887,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-95","Gujranwala 1","Punjab","National",328711,109960,0.334518771808671,2113,0.0192160785740269,107847,7671,0.0711285432139976,51705,0.479429191354419,"Pakistan Muslim League (Nawaz)","Usman Ibrahim",44034,0.408300648140421,"Pakistan Peoples Party Parliamentarians","Ch. Zeshan Ilyas",6852,0.0635344515841887,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Imran Ullah",5256,0.0487357089209714,2.49286835340802,0.155607030930645,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-95","Gujranwala 1","Punjab","National",318739,169241,0.530970480549917,2961,0.0174957604835708,166280,80619,0.484838826076498,108457,0.652255232138562,"Pakistan Muslim League (Nawaz)","Usman Ibrahim",27838,0.167416406062064,"Pakistan Tehreek-e-Insaf","Ali Ashraf",15937,0.0958443589126774,"Pakistan Peoples Party Parliamentarians","Ch Muhammad Saddique",14048,0.0844840028866971,2.1478374575647,0.572490839859185,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-96","Lahore 5","Punjab","National",220751,96530,0.437280012321575,847,0.00877447425670776,95683,18009,0.188215252448188,55867,0.583875923622796,"Pakistan Muslim League (Nawaz)","Mian M. Shehbaz Sharif",37858,0.395660671174608,"Pakistan Peoples Party Parliamentarians","Mian Yousaf Salahuddin",1321,0.013806005246491,"Pakistan Islamic Front","Ijaz Ahmad Ch.",637,0.00665739995610505,2.00937094287614,0.0348935495800095,"141","Other Delimitation"
1993-12-02,"By-Election","Contested","NA-96","Lahore 5","Punjab","National",220751,68362,0.30967923135116,619,0.00905473801234604,67743,15527,0.229204493453198,41435,0.611649912168047,"Pakistan Muslim League (Nawaz)","M. Javed Hashmi",25908,0.382445418714849,"Pakistan Muslim League (Haqiqi)","Mian M. Asif",200,0.00295233455855218,"Independents","Azhar Zaidi",200,0.00295233455855218,1.92161940436805,0.00771962328238382,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-96","Lahore 5","Punjab","National",225247,60997,0.270800499007756,529,0.0086725576667705,60468,37204,0.615267579546206,47614,0.787424753588675,"Pakistan Muslim League (Nawaz)","Mian M. Shehbaz Sharif",10410,0.172157174042469,"Pakistan Peoples Party Parliamentarians","M. Hanif Ramay",2125,0.035142554739697,"Pakistan Tehreek-e-Insaf","Kh. Sabahuddin Naik",319,0.00527551762915923,1.53627579614376,0.204130643611912,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-96","Gujranwala 2","Punjab","National",248268,91693,0.369330723250681,2145,0.0233932797487267,89548,14747,0.164682628311073,39181,0.437541876982177,"Muttahidda Majlis-e-Amal Pakistan","Qazi Hameedullah Khan",24434,0.272859248671104,"Pakistan Peoples Party Parliamentarians","Kh. M. Saleh",20306,0.22676106669049,"Pakistan Muslim League (Nawaz)","Engr. Khurram Dastgir Khan",5627,0.0628378076562291,3.13070995344133,0.831055087173611,"96","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-96","Gujranwala 2","Punjab","National",345090,102551,0.297171752296502,2178,0.021238213181734,100373,29074,0.289659569804629,61972,0.617417034461459,"Pakistan Muslim League (Nawaz)","Khuram Dastgir Khan",32898,0.32775746465683,"Pakistan Peoples Party Parliamentarians","Khawaja Muhammad Saleh",2600,0.025903380391141,"Jamiat Ulema-e Islam (Fazl)","Qazi Hameed Ullah Khan",2903,0.0289221204905702,2.04279434725616,0.079032160009727,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-96","Gujranwala 2","Punjab","National",303568,157945,0.5202952880409,2997,0.0189749596378486,154948,75085,0.484581924258461,105182,0.67882128197847,"Pakistan Muslim League (Nawaz)","Engr Khurram Dastgir Khan",30097,0.194239357720009,"Pakistan Tehreek-e-Insaf","S A Hameed",13667,0.0882037844954436,"Pakistan Peoples Party Parliamentarians","Ch Muhammad Saeed Gujjar",6002,0.0387355758060769,1.97287736427261,0.454098415124431,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-97","Lahore 6","Punjab","National",296227,131163,0.442778679863753,790,0.00602304003415597,130373,11243,0.0862371810114058,64834,0.497296219309213,"Pakistan Muslim League (Nawaz)","Tariq Badaruddin Banday",53591,0.411059038297807,"Pakistan Peoples Party Parliamentarians","Jehangir Badar",11010,0.084450001150545,"Pakistan Islamic Front","Liaqat Baloch",938,0.00719474124243517,2.36167458448489,0.20544494411375,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-97","Lahore 6","Punjab","National",308272,87405,0.283532075569627,0,0,87405,44598,0.510245409301527,61556,0.704261769921629,"Pakistan Muslim League (Nawaz)","M. Ishaq Dar",16958,0.194016360620102,"Pakistan Peoples Party Parliamentarians","Prof. Ijaz-Ul-Hasan",7811,0.0893655969338139,"Pakistan Tehreek-e-Insaf","Dr. Pervaiz Hassan",1080,0.0123562725244551,1.84617960611499,0.460608562330463,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-97","Gujranwala 3","Punjab","National",248771,93254,0.374858805889754,3395,0.0364059450532953,89859,4914,0.0546856742229493,29375,0.326901033841908,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Shahid Akram Bhinder",24461,0.272215359618959,"Pakistan Peoples Party Parliamentarians","Dr. Zafar Ch.",15265,0.169877252139463,"Muttahidda Majlis-e-Amal Pakistan","Shabbir Hussain Abbasi",20758,0.231006354399671,4.27178218699111,0.624054617554474,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-97","Gujranwala 3","Punjab","National",344369,117089,0.340010279670934,3563,0.0304298439648473,113526,7156,0.0630340186389021,48701,0.428985430650248,"Pakistan Muslim League (Nawaz)","Ch. Mehmood Bashir Virk",41545,0.365951412011345,"Pakistan Peoples Party Parliamentarians","Dr. Zafar Chaudhary",21626,0.190493807585927,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Shahid Akram Bhinder",1654,0.0145693497524796,2.82214270532834,0.520543988446263,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-97","Gujranwala 3","Punjab","National",328632,171659,0.522344141775603,4228,0.0246302262042771,167431,73202,0.437206968840896,104638,0.624961924613721,"Pakistan Muslim League (Nawaz)","Chaudhry Mahmood Bashir Virk",31436,0.187754955772826,"Pakistan Tehreek-e-Insaf","Rana Naeem Ur Rehman Khan",16128,0.0963262478274633,"Pakistan Muslim League (Qaid-e-Azam)","Chaudhry Muhammad Anwar Bhinder",15229,0.0909568717859894,2.2893448863521,0.513042371803028,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-98","Lahore 7","Punjab","National",286245,116432,0.406756449894321,707,0.00607221382437818,115725,19385,0.16750918124865,64151,0.554340030244113,"Pakistan Muslim League (Nawaz)","Mian M. Munir",44766,0.386830848995463,"Pakistan Peoples Party Parliamentarians","Mian Khalid Saeed",6004,0.0518816158997624,"Pakistan Islamic Front","Mian M. Usman",804,0.00694750486066105,2.17554103531703,0.134119644372962,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-98","Lahore 7","Punjab","National",294257,76695,0.260639509000635,695,0.00906186843992438,76000,41804,0.550052631578947,55606,0.731657894736842,"Pakistan Muslim League (Nawaz)","Mian M. Munir",13802,0.181605263157895,"Pakistan Peoples Party Parliamentarians","Alhaj Mian Aziz-Ur-Rehman Chan",5923,0.0779342105263158,"Pakistan Tehreek-e-Insaf","Hamid Khan",669,0.00880263157894737,1.74094441567555,0.429140704245762,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-98","Gujranwala 4","Punjab","National",285993,136693,0.477959250750893,5079,0.0371562552581332,131614,8132,0.0617867400124607,45655,0.34688558967891,"Pakistan Peoples Party Parliamentarians","Imtiaz Safdar",37523,0.285098849666449,"Pakistan Muslim League (Qaid-e-Azam)","M. Azam Cheema",21207,0.161130274894768,"Pakistan Muslim League (Haqiqi)","Ch. M. Ashraf Warriach",27229,0.206885285759874,4.01498817253859,0.565173360338992,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-98","Gujranwala 4","Punjab","National",368599,150781,0.409065135825111,4793,0.031787824725927,145988,21517,0.147388826478889,68509,0.469278296846316,"Pakistan Peoples Party Parliamentarians","Imtiaz Safdar Warraich",46992,0.321889470367427,"Pakistan Muslim League (Nawaz)","Asif Aqeel",30259,0.207270460585802,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Shamshad Ahmad Khan",228,0.00156177220045483,2.72630721811846,0.643918113721485,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-98","Gujranwala 4","Punjab","National",363205,207946,0.572530664500764,6170,0.0296711646292788,201776,81460,0.40371501070494,118832,0.588930298945365,"Pakistan Muslim League (Nawaz)","Mian Tariq Mehmood",37372,0.185215288240425,"Pakistan Peoples Party Parliamentarians","Imtiaz Safdar Warraich",20778,0.102975576877329,"Pakistan Tehreek-e-Insaf","Rana Shehzad Hafeez",24794,0.12287883593688,2.51803895231278,0.555977737343466,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-99","Lahore 8","Punjab","National",172082,86934,0.505189386455295,708,0.008144109324315,86226,6826,0.0791640572449145,43972,0.509962192378169,"Pakistan Muslim League (Nawaz)","Mehar Zulfiqar Ali Babu",37146,0.430798135133254,"Pakistan Peoples Party Parliamentarians","M. Arshad",3523,0.0408577459235034,"Independents","Wazir Ali Bhatti",1585,0.0183819265650732,2.23528710621159,0.0948419749098153,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-99","Lahore 8","Punjab","National",186952,75389,0.403253241473747,1377,0.0182652641632068,74012,33486,0.452440144841377,50387,0.680795006215208,"Pakistan Muslim League (Nawaz)","Sardar Kamil Umar",16901,0.228354861373831,"Pakistan Peoples Party Parliamentarians","Malik Shah M. Mohsin",4834,0.065313732908177,"Independents","Dr. Ch. Zahid Akram Natt",1890,0.0255363995027833,1.92264666244959,0.286018578782321,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-99","Gujranwala 5","Punjab","National",284193,134760,0.474184796951368,3742,0.0277678836449985,131018,16184,0.123525011830436,62209,0.474812621166557,"Pakistan Muslim League (Qaid-e-Azam)","Rana Umar Nazir Khan",46025,0.351287609336122,"Pakistan Peoples Party Parliamentarians","Ch. M. Abdullah Virk",14474,0.110473370071288,"Muttahidda Majlis-e-Amal Pakistan","Alama M. Ashraf Jilali",8310,0.0634263994260331,2.73914605736796,0.314481260184682,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-99","Gujranwalla 5","Punjab","National",342054,149805,0.437957164658212,3981,0.0265745469109843,145824,15514,0.106388523151196,60219,0.412956714944042,"Pakistan Muslim League (Nawaz)","Rana Nazir Ahmad Khan",44705,0.306568191792846,"Pakistan Peoples Party Parliamentarians","Ch. Muhammad Abdullah Virk",39986,0.274207263550582,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Shamshad Ahmad Khan",914,0.00626782971253017,2.94350882189006,0.89444133765798,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-99","Gujranwalla 5","Punjab","National",318029,185660,0.583783239893217,6044,0.0325541312075838,179616,60246,0.335415553180118,97143,0.5408371191876,"Pakistan Muslim League (Nawaz)","Rana Umer Nazir Khan",36897,0.205421566007483,"Pakistan Peoples Party Parliamentarians","Ch Zulfiqar Bhindar",20212,0.112528950650276,"Pakistan Tehreek-e-Insaf","Sajid Ali",25364,0.141212364154641,2.80285177880843,0.547795213703011,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-1","Quetta-I","Balochistan","Provincial",219078,6883,0.0314180337596655,65,0.00944355658869679,6818,5970,0.875623349955999,6357,0.932384863596363,"Pakistan Peoples Party Parliamentarians","Tahir Mehmood Khan",387,0.0567615136403637,"Independents","Syed Amanullah Shadizai",33,0.00484012907010854,"Independents","Muhammad Azim Butt",41,0.00601349369316515,1.14599399330817,0.0852713178294574,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-1","Quetta-I","Balochistan","Provincial",49042,21914,0.446841482810652,450,0.0205348179246144,21464,2685,0.125093179276929,6161,0.287038762579202,"Pakistan Muslim League (Nawaz)","Tahir Mehmood Khan",3476,0.161945583302274,"Paktunkhwa Milli Awami Party","Zaheer Ud Din",3454,0.160920611256057,"Pakistan Tehreek-e-Insaf","Shakeel Ahmed",8373,0.390095042862467,6.51212322202643,0.993670886075949,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-10","Pishin-Iii","Balochistan","Provincial",96300,23419,0.24318795430945,973,0.0415474614629147,22446,3949,0.17593335115388,6952,0.309721108438029,"Muttahidda Majlis-e-Amal Pakistan","Moulana Syed Abdul Bari Agha",3003,0.133787757284149,"Awami National Party","Syed Haji Muhammad Hanif",2353,0.104829368261606,"Independents","Hayatullah Khan",10138,0.451661766016217,6.56643217812833,0.783549783549784,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-10","Pishin-Iii","Balochistan","Provincial",77292,37197,0.481252911038659,1032,0.0277441729171707,36165,5508,0.15230194939859,17832,0.49307341352136,"Paktunkhwa Milli Awami Party","Sardar Ghulam Mutafa Khan Tareen",12324,0.340771464122771,"Jamiat Ulema-e Islam (Fazl)","Maulana Syed Abdul Bari Agha",2168,0.0599474630167289,"Jamiat Ulama-e-Islam Nazryati Pakistan","Syed Aziz Ullah Agha",3841,0.10620765933914,2.7385018208921,0.175916910094125,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-11","Killa Abdullah-I","Balochistan","Provincial",115906,31797,0.274334374406847,390,0.0122653080479291,31407,3923,0.124908459897475,11378,0.362275925749037,"Independents","Captain(R) Abdul Khan Achakzai.",7455,0.237367465851562,"Independents","Haji Molvi Muhammad Hanif.",7029,0.223803610660044,"Muttahidda Majlis-e-Amal Pakistan","Ghuosullah",5545,0.176552997739357,3.99355303066318,0.942857142857143,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-11","Killa Abdullah-I","Balochistan","Provincial",86515,37516,0.433635785701901,1547,0.0412357394178484,35969,1147,0.0318885707136701,8376,0.232867191192416,"Paktunkhwa Milli Awami Party","Dr Hamid Khan Achakzai",7229,0.200978620478746,"Jamiat Ulema-e Islam (Fazl)","Molvi Abdul Rahim",6073,0.16883983430176,"Independents","Captain R Abdul Khaliq Achakzai",14291,0.397314354027079,5.64817166314296,0.840088532300457,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-12","Killa Abdullah-Ii","Balochistan","Provincial",131810,59389,0.450565207495638,507,0.00853693444914041,58882,8884,0.150878027240923,32999,0.560425936619001,"Awami National Party","Engineer Zamarak Khan",24115,0.409547909378078,"Muttahidda Majlis-e-Amal Pakistan","Molvi Fateh Muhammad",1584,0.0269012601474135,"Pakistan Peoples Party Parliamentarians","Kaleem Ullah",184,0.00312489385550763,2.07239690044394,0.0656852581380883,"18","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-12","Killa Abdullah-Ii","Balochistan","Provincial",40314,20849,0.517165252765789,764,0.0366444433785793,20085,1906,0.0948966890714464,7728,0.384764749813294,"Awami National Party","Zmarak Khan",5822,0.289868060741847,"Paktunkhwa Milli Awami Party","Abdul Qahar Wadan",4490,0.223549912870301,"Jamiat Ulema-e Islam (Fazl)","Molvi Juma Khan",2045,0.101817276574558,3.50726903678979,0.771212641703882,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-13","Killa Abdullah-Iii","Balochistan","Provincial",144053,59071,0.410064351315141,409,0.00692387127355217,58662,15692,0.267498551021104,36761,0.626657802325185,"Muttahidda Majlis-e-Amal Pakistan","Haji Muhammad Nawaz",21069,0.359159251304081,"Independents","Haji Wali Muhammad",464,0.0079097200913709,"Pakistan Peoples Party Parliamentarians","Muhammad Akram Kakar",368,0.00627322627936313,1.91655254751653,0.0220228772129669,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-13","Killa Abdullah-Iii","Balochistan","Provincial",57996,34334,0.592006345265191,645,0.0187860429894565,33689,5327,0.158122829410193,16716,0.496185698595981,"Paktunkhwa Milli Awami Party","Abdul Majeed Khan Achakzai",11389,0.338062869185788,"Jamiat Ulema-e Islam (Fazl)","Muhammad Nawaz Khan",3297,0.0978657722105138,"Jamiat Ulama-e-Islam Nazryati Pakistan","Muhammad Essa",2287,0.0678856600077176,2.69134984918601,0.289489858635526,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-14","Loralai-I","Balochistan","Provincial",110104,71529,0.64964942236431,467,0.00652882047840736,71062,16885,0.237609411499817,41801,0.588232810784948,"Pakistan Muslim League (Qaid-e-Azam)","Masood Ali Khan",24916,0.350623399285131,"Muttahidda Majlis-e-Amal Pakistan","Abdul Qadir Luni.",3407,0.0479440488587431,"Pakistan Peoples Party Parliamentarians","Khalil-U-Rehman Advocate",938,0.0131997410711773,2.12151880317073,0.136739444533633,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-14","Loralai-I","Balochistan","Provincial",37251,22182,0.595473947008134,1047,0.0472004327833378,21135,1921,0.0908918854979891,6544,0.30962857818784,"Pakistan Muslim League (Nawaz)","Sardar Dur Mohammad Nasar",4623,0.218736692689851,"Paktunkhwa Milli Awami Party","Sardar Mohammad Shafiq Tareen",4255,0.201324816654838,"Independents","Sardar Asmatullah Luni",5713,0.270309912467471,4.4901785070801,0.920398009950249,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-15","Musakhel (Old Loralai-Ii)","Balochistan","Provincial",76224,13577,0.178119752308984,527,0.0388156441039994,13050,130,0.00996168582375478,3767,0.288659003831418,"Muttahidda Majlis-e-Amal Pakistan","Molvi M. Sarwar",3637,0.278697318007663,"Pakistan Muslim League (Qaid-e-Azam)","Sardar Asmat Ullah Khan",2732,0.209348659003831,"Muttahida Qaumi Movement Pakistan","Sirajud Din",2914,0.223295019157088,4.22870371117184,0.751168545504537,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-15","Musakhail","Balochistan","Provincial",51864,20496,0.395187413234614,1481,0.0722580015612802,19015,4183,0.219984222981856,8451,0.444438601104391,"Jamiat Ulema-e Islam (Fazl)","Maazullah Musakhel",4268,0.224454378122535,"Jamiat Ulama-e-Islam Nazryati Pakistan","Molvi Najmuddin",2853,0.150039442545359,"Pakistan Muslim League (Nawaz)","Haji Nazar Khan Musakhel",3443,0.181067578227715,3.54402682287228,0.66846298031865,"61","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-16","Loralai-Ii","Balochistan","Provincial",104432,29137,0.279004519687452,1062,0.0364485019047946,28075,442,0.0157435440783615,8001,0.284986642920748,"Pakistan Muslim League (Qaid-e-Azam)","Muhammad Khan Toor.",7559,0.269243098842386,"Muttahidda Majlis-e-Amal Pakistan","Molvi Amir Zaman Bukhari",4212,0.150026714158504,"Independents","Hafiz Siraj-Ud-Din  Sajid.",8303,0.295743544078362,5.17973036449126,0.557216563037439,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-16","Loralai-Ii","Balochistan","Provincial",69796,36936,0.529199381053356,1731,0.0468648473034438,35205,280,0.00795341570799604,9018,0.256156795909672,"Paktunkhwa Milli Awami Party","Obaidullah Jan Alias Babat",8738,0.248203380201676,"Pakistan Muslim League (Nawaz)","Muhammad Khan Alias Toor",7365,0.209203238176395,"Jamiat Ulema-e Islam (Fazl)","Molvi Faizullah",10084,0.286436585712257,5.33162219658497,0.842870222018769,"Other Parties","Delimitation 2002-2013"
